business_name,zip,address_clean,city_clean,state_clean,cluster_id,link_score,source_file
"CVJ AXLES, INC",80216,4101 BRIGHTON BLVD,DENVER,CO,220,0.89432406,1
AZTEC CUSTOM RUG & CARPET SRVCS,80204,1957 W 14 TH AVE,DENVER,CO,203,0.9076764,1
NIKOLA POWER CORP.,80216,3575 RINGSBY CT STE 324,DENVER,CO,165,0.9199159,1
ARTIST PROOF COLLECTIVE LLC,80204,760 UMATILLA ST,DENVER,CO,137,0.923429,1
"ROCKET SEALS, INC.",80223,1297 S LIPAN ST,DENVER,CO,50,0.9525534,1
"CABINET WAREHOUSE, LLC",80229,601 E 64 TH AVE,DENVER,CO,208,0.90629727,1
"WHOLESALE GRANITE DIRECT, LTD.",80223,730 S JASON ST,DENVER,CO,54,0.9475534,1
"HEALTH SQYRE, INC.",80206,191 UNIVERSITY BLVD,DENVER,CO,224,0.8921364,1
CARNICERIA LA GUADALAJARA,80219,5185 W 1 ST AVE,DENVER,CO,38,0.9625946,1
"SPORTIQUE SCOOTERS, LLC",80209,160 S BROADWAY,DENVER,CO,33,0.9644645,1
PARAMOUNT AUDIO VIDEO CORPORATION,80219,2505 W 2 ND AVE UNIT 10,DENVER,CO,23,0.971037,1
SAMBAY LLC,80212,5769 52 ND AVE W,DENVER,CO,195,0.910799,1
DENVER INDEPENDANT GROCERS LLC,80207,4621 E 23 RD AVE,DENVER,CO,170,0.9181154,1
SEADER CUSTOM METAL,80216,401 W 43 RD AVE,DENVER,CO,189,0.91405344,1
CENTRAL PRESBYTERIAN CHURCH OF DENVER,80203,1660 N SHERMAN ST,DENVER,CO,18,0.9737936,1
TRIBE ALPHA CORP,80212,3845 TENNYSON ST,DENVER,CO,124,0.9261045,1
"THE PUBLIC WORKS, LLC",80204,621 KALAMATH ST,DENVER,CO,111,0.9279053,1
SLUMBER LLC,80216,387 55 TH AVE E,DENVER,CO,95,0.93058574,1
PRE ACTION FIRE,80211,2921 W 38 TH AVE 453,DENVER,CO,142,0.92266095,1
AAS PRINTING,80204,2721 W HOLDEN PLACE,DENVER,CO,47,0.95380527,1
RED ARROW CORPORATION,80229,1761 3 64 TH AVE,DENVER,CO,230,0.88445204,1
"LANE MANUFACTURING, INC.",80231,8200 E PACIFIC PLACE 107,DENVER,CO,21,0.97255063,1
FROST LINE MECHANICAL LLC,80216,3101 E 52 ND AVE STE D,DENVER,CO,222,0.89368415,1
LACOME EVENTS INC,80209,155 MADISON ST S,DENVER,CO,43,0.95563376,1
GREEN SOL CHEMICAL CORPORATION,80216,4770 FOX ST 13,DENVER,CO,17,0.9741063,1
MEIER LLC,80210,1775 S BROADWAY,DENVER,CO,242,0.86368614,1
"TOPS OF ROCKIES MARKETING, INC.",80212,5777 52 ND AVE W,DENVER,CO,156,0.92087394,1
"AVENO ANTIGUO, INC",80216,5140 RACE CT 3,DENVER,CO,55,0.9469882,1
"LOTUS ENGINEERING AND SUSTAINABILITY, LLC",80206,1627 VINE ST,DENVER,CO,139,0.923093,1
"PLATEAU MACHINERY, INC.",80204,527 KALAMATH ST,DENVER,CO,76,0.93668616,1
"FLINK SUPPLY COMPANY, LLC",80223,58 S GALAPAGO ST,DENVER,CO,6,0.9801688,1
DENVER RESTAURANT EQUIPMENT,80216,4900 ACOMA ST UNIT A,DENVER,CO,29,0.9683327,1
KEP KLEN LLC,80229,UNIT 8 W 565 E 70 TH AVE,DENVER,CO,233,0.8834759,1
IL PORCELLINO WHOLESALE,80212,4324 W 41 ST AVE,DENVER,CO,158,0.9206139,1
"MCCLURE & EGGLESTON, LLC",80202,216 16 TH ST STE 1350,DENVER,CO,238,0.8738884,1
"PAPERBOY NEWS DELIVERY, LLC",80216,300 W 53 RD PLACE,DENVER,CO,51,0.95204407,1
"WEATHERGUARD INDUSTRIES, INC.",80212,4300 W 38 TH AVE,DENVER,CO,146,0.92187136,1
MOVING COLORADO LLC,80211,2921 W 38 TH AVE,DENVER,CO,75,0.93677646,1
"ABC CUSTOM IRON & LOCKSMITH, INC.",80204,550 SANTA FE DR,DENVER,CO,122,0.92639077,1
"PRESSURE PRINTING, INC.",80221,6810 BROADWAY,DENVER,CO,52,0.9520391,1
STRANGE BREWING COMPANY LLC,80204,1330 ZUNI ST,DENVER,CO,9,0.97967786,1
BERSERKER HOLDINGS LLC.,80229,6565 VINE CT,DENVER,CO,157,0.9208344,1
ROCKY MOUNTAIN CLEANING AND MAINTENANCE INC.,80204,1950 W 13 TH AVE UNIT 1,DENVER,CO,209,0.90551,1
"SECURE SOURCE, INC.",80202,600 17 TH ST,DENVER,CO,120,0.92678726,1
"DA VINCI DESIGNS, INC.",80223,1264 S JASON ST,DENVER,CO,60,0.94246024,1
"TSPONE, LLC",80210,1238 BROADWAY S,DENVER,CO,40,0.9606347,1
PRIME BREWING COMPANY,80214,6733 W COLFAX AVE,DENVER,CO,2,0.985107,1
"AAAA SPECIALTIES, INC.",80202,3030 HURON ST,DENVER,CO,244,0.8563843,1
SINCERELY YOURS,80206,3113 E 3 RD AVE STE 206,DENVER,CO,179,0.91637594,1
DIRECT POLYMERS LLC,80216,3601 E 44 TH AVE,DENVER,CO,171,0.9178115,1
R & M SALES CO INC,80219,2737 W 2 ND AVE,DENVER,CO,14,0.97673416,1
SOUP 4 HIM LLC,80202,1550 CT PL,DENVER,CO,211,0.9031733,1
"SIMONDAVIS, INC.",80202,730 17 TH ST,DENVER,CO,188,0.91444767,1
FLUENT CONVEYORS LLC DBA BALING WIRE DIRECT (BALINGWIREDIREC,80218,383 N CORONA ST,DENVER,CO,140,0.9229348,1
"TACO HOUSE ENTERPRISES, LLC",80219,581 S FEDERAL BLVD,DENVER,CO,100,0.92961633,1
EYEDEA WORX LLC,80204,290 W 12 TH AVE 605,DENVER,CO,80,0.93578964,1
"KITCHEN TRADITIONS OF COLORADO, INC,",80209,601 S BROADWAY STE J,DENVER,CO,87,0.9338275,1
INTELLECTYX INC,80202,600 17 TH ST 2800 S,DENVER,CO,62,0.94177324,1
HRENYA SENATORE LLP,80202,1675 BROADWAY,DENVER,CO,42,0.9570666,1
HARRELSON LLC,80221,5650 LOWELL BLVD UNIT C,DENVER,CO,246,0.8457129,1
SPECTRA TONE INC,80223,145 W ALAMEDA AVE,DENVER,CO,119,0.92715925,1
R & T AUTO HAIL REPAIR LLC,80216,955 E 58 TH AVE UNIT M,DENVER,CO,194,0.91180295,1
GOLDSPOT ACQUISITIONS LLC,80221,4970 LOWELL BLVD,DENVER,CO,231,0.8842671,1
FRANKS HEATING LLC DBA AIR FLOW HEATING,80216,321 W 45 TH AVE,DENVER,CO,151,0.92139405,1
KREMER INC,80205,1875 E 27 TH AVE,DENVER,CO,187,0.91457367,1
ROSS KOPLIN ATTORNEY AT LAW,80202,600 17 TH ST,DENVER,CO,46,0.9538254,1
"PATRICK J BURKE, P.C.",80202,303 16 TH ST,DENVER,CO,63,0.94155747,1
ORIENTAL RUG AND CARPET CLINIC,80216,5090 ACOMA ST,DENVER,CO,10,0.97926825,1
MILE HIGH AUTO SALES LLC,80219,451 S FEDERAL BLVD,DENVER,CO,169,0.91854924,1
YOSEPH KENNO,80202,600 17 TH ST,DENVER,CO,39,0.96226007,1
BONACQUISTI WINE COMPANY,80211,4640 PECOS ST UNIT I,DENVER,CO,13,0.9775842,1
"ILONA, INC.",80206,3201 E 2 ND AVE STE 300,DENVER,CO,213,0.9020553,1
"AUTHENTIC FORM AND FUNCTION, LLC",80211,2626 W 32 ND AVE,DENVER,CO,153,0.92124677,1
CROSS WORLD CONCEPTS LLC,80202,1551 LARIMER ST,DENVER,CO,68,0.9380722,1
"DOWNS MARKETING ASSOCIATES, LLC",80206,191 UNIVERSITY BLVD 231,DENVER,CO,239,0.87069976,1
LONGO FRANCHISING CORPORATION,80223,11 KALAMATH ST,DENVER,CO,121,0.9265453,1
"REVEL AND BLOOM, LLC",80204,821 SANTA FE DR,DENVER,CO,184,0.9153723,1
"MODERN COLORADO HOMES, INC.",80202,1660 17 TH ST,DENVER,CO,106,0.9291838,1
MOVE STUDIOS LLC,80209,40 S BROADWAY 201,DENVER,CO,41,0.9578087,1
RENAISSANCE LEATHER,80223,1474 S ACOMA ST,DENVER,CO,15,0.9751575,1
LAW OFFICE OF JORGE CASTANEDA,80202,1600 BROADWAY STE 1600,DENVER,CO,1,0.98520607,1
LAWRENCE & LARIMER LLC,80206,3225 E COLFAX AVE,DENVER,CO,132,0.92429197,1
"DESIGN TIMES, INC.",80206,1209 MADISON ST,DENVER,CO,141,0.9227747,1
COLORADO LASER WELLNESS LLC,80221,7100 BROADWAY STE 3 K,DENVER,CO,91,0.9315363,1
MELISSA DURGIN,80203,789 SHERMAN ST,DENVER,CO,28,0.9690176,1
CAINS CREATIVE CAKES LLC,80219,194 S FEDERAL BLVD,DENVER,CO,175,0.91706926,1
NEOCOM PROMO LLC,80206,1633 FILLMORE ST,DENVER,CO,89,0.93265074,1
TRAVEL LEMMING LLC,80211,2921 W 38 TH AVE 301,DENVER,CO,160,0.9202924,1
BEAR WOMAN ENTERPRISES LLC,80204,790 UMATILLA ST,DENVER,CO,129,0.9245694,1
THE 303 PRINTHOUSE,80221,5032 FEDERAL BLVD,DENVER,CO,235,0.87940824,1
FREDERICK MESMER,80202,600 17 TH ST,DENVER,CO,131,0.9245044,1
"READY FOODS, INC.",80204,2645 W 7 TH AVE,DENVER,CO,88,0.9330994,1
EATON METAL PRODUCTS CO.,80216,4800 YORK ST,DENVER,CO,20,0.97333443,1
"NEW MARKETING CONCEPTS, INC.",80216,5330 FOX ST,DENVER,CO,152,0.92130274,1
"ACME MANUFACTURING COMPANY, INC.",80216,4661 MONACO ST,DENVER,CO,5,0.98053473,1
THE DENVER WHOLESALE FLORISTS COMPANY,80216,4800 DAHLIA ST,DENVER,CO,166,0.919839,1
"WORKPLACE ELEMENTS, LLC",80205,2501 BLAKE ST,DENVER,CO,64,0.93943524,1
SEATTLE FISH COMPANY,80216,6211 E 42 ND AVE,DENVER,CO,22,0.97230977,1
"BRON TAPES HOLDING, INC.",80223,875 W ELLSWORTH AVE,DENVER,CO,138,0.92336476,1
"MAJESTIC METALS, LLC",80229,7770 N WASHINGTON ST,DENVER,CO,176,0.91688734,1
"GEOTECH ENVIRONMENTAL EQUIPMENT, INC",80205,2650 E 40 TH AVE,DENVER,CO,3,0.98326707,1
HARROW SPORTS,80223,600 W BAYAUD AVE,DENVER,CO,32,0.9653214,1
"ZIMMERMAN METALS, INC.",80216,201 E 58 TH AVE,DENVER,CO,94,0.9308603,1
"GATES AND SONS, INC.",80223,90 S FOX ST,DENVER,CO,16,0.9741123,1
NEVER SUMMER INDUSTRIES,80207,3838 EUDORA WAY,DENVER,CO,218,0.8986184,1
NU STYLE LANDSCAPE & DEVELOPMENT LLC,80204,646 BRYANT ST,DENVER,CO,134,0.9239042,1
"CROWHEART ENERGY SERVICES, LLC",80202,1225 17 TH ST STE 2950,DENVER,CO,147,0.9218431,1
"J. K. CONCEPTS, INC.",80216,3333 E 52 ND AVE,DENVER,CO,180,0.91627824,1
BREKHUS TILE & STONE INC,80223,860 S JASON ST,DENVER,CO,59,0.9430793,1
"INTEGRITY FIRE SAFETY SERVICES, LLC",80219,2695 W 3 RD AVE,DENVER,CO,155,0.9211063,1
DAVIS MANUFACTURING CO.,80223,1100 W LOUISIANA AVE,DENVER,CO,113,0.9277174,1
CAUSEY DEMGEN & MOORE PC,80202,1099 18 TH ST,DENVER,CO,150,0.9215073,1
UNITED CONSTRUCTION PRODUCTS INC,80204,701 OSAGE ST,DENVER,CO,126,0.9252312,1
"TOOLS FOR BENDING, INC.",80223,194 W DAKOTA AVE,DENVER,CO,72,0.93746054,1
GENESEE WESTER INC,80234,1250 W 124 TH AVE,DENVER,CO,201,0.9088682,1
"CTS DISTRIBUTING, INC.",80221,5050 OSAGE ST STE 100,DENVER,CO,197,0.90995276,1
COLORADO UPLIFT,80216,400 W 48 TH AVE STE 250,DENVER,CO,168,0.9191175,1
TRICON GEOPHYSICS INC.,80202,475 17 TH ST,DENVER,CO,199,0.9093793,1
EFIPOLYMERS,80216,4600 HOLLY ST DENVER,DENVER,CO,167,0.9194938,1
MONARCH METAL MANUFACTURING,80216,550 W 53 RD PL,DENVER,CO,71,0.93755186,1
CAP GLOBAL,80202,1644 PLATTE ST,DENVER,CO,250,0.8157446,1
BREKHUS MARBLE & GRANITE,80223,123 RIO GRANDE BLVD,DENVER,CO,219,0.8956813,1
"BLUEVENN US, INC.",80202,1625 BROADWAY,DENVER,CO,253,0.80068374,1
AUDERE PARTNERS INC,80202,999 18 TH ST,DENVER,CO,11,0.9789285,1
SEG SECURITY LLC,80223,358 S NAVAJO ST,DENVER,CO,58,0.9443754,1
CEDAR DENTAL INTERMEDIATE HOLDINGS II LLC,80206,100 SAINT PAUL ST STE 310,DENVER,CO,243,0.8603755,1
"WIRE TO WIRE, INC.",80229,800 E 64 TH AVE STE 10,DENVER,CO,85,0.9339526,1
"AIA INDUSTRIES, LLC",80216,290 E 56 TH AVE,DENVER,CO,163,0.9200803,1
"GOLDEN WEST PLUMBING, HEATING & AIR CONDITIONING INC.",80216,4217 DELAWARE ST,DENVER,CO,154,0.92123705,1
TECHNICRAFT MANUFACTURING INC,80223,901 S JASON ST,DENVER,CO,45,0.9549452,1
"COPELAND ENTERPRISES, INC. DBA COPELAND PRECAST, INC.",80223,904 S LIPAN ST,DENVER,CO,48,0.9531923,1
ALFRED MANUFACTURING INC.,80216,4398 ELATI ST,DENVER,CO,82,0.93539447,1
MOUNT SOPRIS INSTRUMENT COMPANY,80216,4975 E 41 ST AVE,DENVER,CO,174,0.91713285,1
CLYFFORD STILL MUESEUM,80204,1250 BANNOCK ST,DENVER,CO,104,0.9293653,1
ELEVATION REPS OF THE ROCKIES,80207,4925 E 38 TH AVE,DENVER,CO,234,0.8827784,1
RIGHT STUFF EQUIPMENT SUPPLY LLC,80229,1605 69 TH AVE E,DENVER,CO,202,0.9086378,1
MILE HIGH BALUSTER INC DBA DEKOR,80223,2655 S SANTA FE DR 4 A,DENVER,CO,77,0.93667483,1
ULTEGRA FINANCIAL PARTNERS LLC,80202,1099 18 TH ST STE 2860,DENVER,CO,36,0.9631657,1
"GENESEE BIOMEDICAL, INC.",80223,700 W MISSISSIPPI AVE UNIT D 5,DENVER,CO,115,0.92745435,1
ARVADA  NIGHTINGALE ASSOCIATES LLP,80209,999 S LOGAN ST,DENVER,CO,241,0.8649096,1
"BUSICK INSULATED GLASS, INC.",80204,585 OSAGE ST,DENVER,CO,86,0.9338342,1
WAZEE TAP HOUSE LLC,80202,1600 15 TH ST,DENVER,CO,108,0.9287999,1
"COBITCO, INC.",80216,5301 BANNOCK ST,DENVER,CO,74,0.9369163,1
SLEEPING GIANT BREWING COMPANY LLC,80204,2500 W 5 TH AVE,DENVER,CO,8,0.9799476,1
CENTER FOR PERSONALIZED EDUCATION FOR PHYSICIANS,80246,720 S COLORADO BLVD,DENVER,CO,27,0.9690202,1
DOWNTOWN PROPERTY SERVICES LLC,80205,2660 WALNUT ST,DENVER,CO,118,0.9272276,1
OCPITALUS LLC,80206,250 FILLMORE ST,DENVER,CO,127,0.9251996,1
"JOOST INDUSTRIAL, INC",80239,5500 JOLIET ST,DENVER,CO,181,0.9159584,1
FROZEN INC.,80216,4004 GRAPE ST,DENVER,CO,178,0.9165378,1
BIERSTADT LAGERHAUS,80205,2875 BLAKE ST,DENVER,CO,133,0.92398506,1
"YELLOWDOG PRINTING AND GRAPHICS, INC",80205,3881 STEELE ST,DENVER,CO,130,0.92453516,1
GT INDUSTRIAL PRODUCTS LLC,80229,601 E 64 TH AVE UNIT D 100,DENVER,CO,79,0.93607926,1
"5 LOGISTICS, LTD",80216,6750 E 46 TH AVE DR,DENVER,CO,73,0.9370855,1
ACTALL CORPORATION,80205,2017 CURTIS ST,DENVER,CO,0,0.9862186,1
"MARRICK INDUSTRIES, LLC",80229,800 E 64 TH AVE,DENVER,CO,185,0.91530806,1
AMEN PACKAGING INC,80216,5285 FOX ST,DENVER,CO,93,0.9309145,1
"AUTONOMOUS SHELF, INC.",80205,2650 E 40 TH AVE,DENVER,CO,112,0.9278351,1
THE INFINITE MONKEY THEOREM,80205,3200 LARIMER ST,DENVER,CO,7,0.98010534,1
VEXOR CUSTOM WOODWORKING TOOLS INC.,80229,7162 WASHINGTON ST,DENVER,CO,143,0.9225989,1
"INNOVATIONS MANUFACTURING, INC.",80216,4555 GRAPE ST,DENVER,CO,136,0.9235603,1
SUSHI STAR INC.,80214,2255 SHERIDAN BLVD UNIT D,EDGEWATER,CO,237,0.8749473,1
KULA CORP,80214,5208 W 26 TH AVE,EDGEWATER,CO,25,0.9700417,1
ROCKY MOUNTAIN FOOD FACTORY INC,80110,2825 RARITAN ST S,ENGLEWOOD,CO,247,0.83645666,1
ADVANCED CYLINDERS MANUFACTURING AND REPAIR INC,80110,3295 S ZUNI ST,ENGLEWOOD,CO,30,0.9675147,1
DODD MANUFACTURING,80110,3999 S MARIPOSA ST,ENGLEWOOD,CO,44,0.9552943,1
JBJ ACQUISITION CO,80110,4091 S ELIOT ST,ENGLEWOOD,CO,53,0.94788367,1
RM INTERIORS INC,80110,2165 RARITAN ST S,ENGLEWOOD,CO,37,0.96284026,1
CONAL MANUFACTURING,80401,516 VIOLET ST,GOLDEN,CO,183,0.9154338,1
WESTLAND CHIROPRACTIC CENTER P.C.,80401,2801 YOUNGFIELD ST,GOLDEN,CO,65,0.9389332,1
DANRO LLC,80640,8777 BRIGHTON RD,HENDERSON,CO,128,0.92468,1
"INDUSTRIAL COOLING SOLUTIONS, INC.",80214,1457 AMMONS ST,LAKEWOOD,CO,251,0.81114185,1
THE REMOTE START GUYS LLC,80215,9680 W COLFAX AVE,LAKEWOOD,CO,254,0.8003142,1
MILE HIGH LANDSCAPING LLC,80214,1125 DEPEW CT,LAKEWOOD,CO,98,0.93012905,1
"AAA BUILDING MAINTENANCE, LLC",80214,6006 W 16 TH AVE,LAKEWOOD,CO,252,0.80770963,1
"COLUMBINE PAPER & MAINTENANCE SUPPLY CO., INC",80214,1300 LAMAR ST,LAKEWOOD,CO,107,0.92892367,1
HOT WATER NOW LLC,80214,1677 WADSWORTH BLVD,LAKEWOOD,CO,221,0.89382446,1
FRONTIER BOLT INC,80214,7070 W 16 TH AVE,LAKEWOOD,CO,109,0.92876285,1
"TILFORD'S COLORADO, LLC",80214,805 WADSWORTH BLVD,LAKEWOOD,CO,226,0.8903836,1
ACCENT FENCE AND DESIGN LLC.,80214,1150 HARLAN,LAKEWOOD,CO,49,0.9529373,1
THIS,80214,7055 W 16 TH AVE,LAKEWOOD,CO,249,0.8264564,1
RAE MINEAR,80226,1075 S YUKON ST,LAKEWOOD,CO,248,0.8272041,1
DELI ITALIA PIZZERIA &AMP; MARKET LLC,80214,1990 WADSWORTH BLVD,LAKEWOOD,CO,215,0.90105397,1
"ELECTRO-MECHANICAL PRODUCTS, INC.",80401,897 TABOR ST,LAKEWOOD,CO,92,0.93145186,1
THE LAKEWOOD BRICK AND TILE COMPANY,80214,1325 JAY ST,LAKEWOOD,CO,110,0.92794144,1
PRO CABINET SOLUTIONS INC,80214,1367 HARLAN ST,LAKEWOOD,CO,97,0.93040735,1
BOKER USA INC,80214,1550 BALSAM ST,LAKEWOOD,CO,81,0.9357708,1
"KEY DISTRIBUTED PRODUCTS INTERNATIONAL, INC.",80226,969 S KIPLING PKWY,LAKEWOOD,CO,102,0.9294275,1
HUNTCO LLC,80030,3300 W 71 ST AVE,WESTMINSTER,CO,149,0.921615,1
COLORADO SADDLERY LLC,80030,3300 W 71 ST AVE,WESTMINSTER,CO,84,0.9340882,1
ASPEN ELECTRONICS MANUFACTURING INC,80031,8975 MARSHALL CT UNIT 100,WESTMINSTER,CO,57,0.9455955,1
ZERO E TECHNOLOGIES INC.,80033,9500 W 49 TH AVE UNIT A 103,WHEAT RIDGE,CO,206,0.9064878,1
HCA DENVER LLC,80033,4990 KIPLING ST UNIT B 11,WHEAT RIDGE,CO,227,0.88791627,1
DELANEY WALKER INC,80033,6190 38 TH AVE W,WHEAT RIDGE,CO,229,0.8856538,1
WHEAT RIDGE POULTRY &AMP; MEATS,80214,5650 W 29 TH AVE,WHEAT RIDGE,CO,228,0.88675195,1
"SPECTRUM, INC.",80033,6065 W 48 TH AVE,WHEAT RIDGE,CO,236,0.87640554,1
"INDEPENDENT LIVING SOLUTIONS, INC.",80033,6225 W 48 TH AVE,WHEAT RIDGE,CO,223,0.8935966,1
"B & B HEATING AND AIR CONDITIONING, INC.",80033,4892 MARSHALL ST,WHEAT RIDGE,CO,196,0.91009253,1
"SEEQUS, INC",80033,11925 W INTERSTATE 70 FRONTAGE RD N,WHEAT RIDGE,CO,232,0.8838717,1
